Company,Score
FIS,1.0
AZO,0.30197876189557715
DOV,0.27895455367731437
HUM,0.2700609474491562
NVR,0.2597484202873357
PRU,0.2539549937479497
AWK,0.2535317709932967
SPOT,0.2527322821794793
PNC,0.2512072586908922
PH,0.24972671444382444
LNG,0.2478691934536601
BNTX,0.24430011447890965
WTW,0.24141393044245207
AON,0.24059161363624804
DG,0.24010266861058382
SYK,0.2400658694478659
EQIX,0.24000738462004922
BKNG,0.23973265928676746
CNI,0.23935846751467493
HUBS,0.23590532138698506
HD,0.2349279716668129
ICLR,0.2332673218157737
CTAS,0.23261941228808913
HIG,0.2322903842242361
ITW,0.23225563394570115
ULTA,0.23205752365543453
SHW,0.23176541044497379
CMI,0.23173546476291373
MTD,0.23170638647738406
MMC,0.23156221251543196
PSA,0.23127387888057083
KLAC,0.2311759500178323
DFS,0.2309655358239393
MCO,0.23085511186966867
BP,0.23077979951227845
AMT,0.23060314146876348
MSI,0.2305106424205734
INTU,0.22997392463971322
KHC,0.22989542972270072
ETR,0.2297174027613056
BMO,0.22962619163462872
CCI,0.22866775427019093
DEO,0.22865622358242454
PEP,0.22852408045035943
TMO,0.22851361926201652
STZ,0.22841511400435976
CVS,0.2281747767768043
AMGN,0.22809870519670894
MDB,0.22807429986681038
NOW,0.22788203711595667
NSC,0.22762537917607584
BLK,0.22751410046188525
DLTR,0.2267743108699256
ODFL,0.22666790556846572
URI,0.22663295535423944
ZBH,0.22647823006123136
IT,0.226378846052685
PPG,0.22623793371070966
FICO,0.22600937848853042
EL,0.225922645005457
DE,0.22550731309194894
ZTS,0.22502728886628565
CB,0.22502520831966
CMG,0.22487893020187544
GWW,0.224694375386282
ALNY,0.22461785853730976
RCL,0.22460101257260034
HEI,0.22397621054978156
TDG,0.22394339911172167
ROST,0.22374513104713123
SCCO,0.22368029300407244
ROK,0.22318653452711446
UNH,0.22303994918159198
SPGI,0.22297578235407323
CME,0.2228148204626612
CL,0.22277852646638618
DLR,0.2226226044816384
AMP,0.22242929532883116
WST,0.22240035338431108
LOW,0.22216976697861157
IDXX,0.22210869785262988
REGN,0.2219676047097876
MSFT,0.221828501256218
WDAY,0.22165473987883666
PM,0.22156458579816407
SNOW,0.2215151978159946
FCNCA,0.22151168729173487
DHR,0.22139140526406087
GD,0.2213747949283984
COST,0.22133424237491894
TRGP,0.22122714811102506
MLM,0.22118257158920218
MTB,0.2204435551795232
ALL,0.22031196339919057
CNC,0.22017942353929576
CBRE,0.2200823847934179
ACN,0.21990886342973393
NEM,0.21989129345700298
PAYX,0.21975545536352814
VEEV,0.21975128133355382
TEAM,0.2196487464975425
LRCX,0.21943428448194302
HON,0.21936328973650832
DTE,0.21934140391979295
ADSK,0.21927577696095701
APH,0.21911094874657921
SYY,0.2190204696909266
GPN,0.21893855257488992
NDAQ,0.21874666303254275
IQV,0.21824277814306514
SNPS,0.21823833974317353
IFF,0.21823590512033308
DIS,0.21822662878547017
DDOG,0.2181956957506621
MELI,0.2181670510367859
CPRT,0.21812883327079957
SBAC,0.21792077606447213
ABBV,0.2177623560384523
TW,0.2177540194240959
NTES,0.2175345772414803
PXD,0.21749765974962032
MA,0.21733346162131184
LYV,0.21732102826785127
TJX,0.2171768494311015
MSCI,0.21712997863347017
TROW,0.21709664173533527
STE,0.21689800676874027
LIN,0.2168604185135028
SMFG,0.21637101182248109
LHX,0.21627845373059218
CHTR,0.21625307209783418
ADBE,0.2162400508365987
ED,0.21603034985069214
FNV,0.21599460665148773
GILD,0.21581211333380423
JPM,0.2157489277807212
APTV,0.2154202932245355
BIIB,0.21520923508205225
CRM,0.21519621089083651
XEL,0.21517694838573798
AME,0.21509681901474442
MRNA,0.2150145515269004
FTS,0.21499848086744788
NOC,0.214990201942435
ZS,0.2149525148968232
ES,0.21486472104775478
AXP,0.21466717679184133
CRH,0.21460809019780713
TEL,0.21453769625919628
UNP,0.21450213930108175
ECL,0.21445278717492822
ARGX,0.2143840399223218
O,0.21434914004336947
ELV,0.21417380567975863
APD,0.2138303151766674
DHI,0.21370996723831537
GSK,0.2136591733224522
GRMN,0.21331388080147518
SPLK,0.21330783934662123
TRV,0.21306383953156272
RTX,0.213043091347624
ADP,0.21235922040676125
MPWR,0.21214945699889398
EOG,0.21207594211493985
HLT,0.21204987122986196
IBKR,0.21204276443736436
