Company,Score
CEG,1.0
SYM,0.8676108038086521
NVDA,0.7906290307343768
BNTX,0.7731516914782224
TSLA,0.7447469760602239
NVO,0.7424198338008161
CARR,0.7400342120179224
SNPS,0.7262235537281982
LLY,0.7212738306142363
CDNS,0.7179353012082643
ARES,0.6785110382342185
PWR,0.67425910139323
PDD,0.661691725168783
KLAC,0.6560386567068239
FICO,0.6520238787324215
NET,0.6503875926036788
UMC,0.634608751343569
AAPL,0.6286982682249169
MBLY,0.6276285935350276
AMD,0.6245203929263634
AVGO,0.6229450437472417
TRI,0.6214540359926273
TTD,0.6198397407387202
PANW,0.6177614395663524
MDB,0.6169025028187398
ODFL,0.6154988408415094
CMG,0.6143525253614812
ZS,0.6138110993535824
MRNA,0.6077716966721916
SHOP,0.6068946283395029
CPRT,0.6055482939220542
AJG,0.6039233334715892
LRCX,0.6021154535652673
MCK,0.6001558538851473
CRWD,0.588478341632982
LI,0.5841026408522156
ARGX,0.5800643872547722
MELI,0.5727875122620956
MSFT,0.5725945631344425
ASML,0.5723596284950385
RACE,0.5703764320036753
MPWR,0.5691126602464844
AMAT,0.5689756837944921
PLTR,0.5607169539710757
DDOG,0.5601979760286979
BX,0.556072585631318
URI,0.5556138644946407
ON,0.5462991412803584
APO,0.5452174843344662
AZO,0.5411276720811593
NOW,0.5360032080769368
ETN,0.5340148713435968
MSCI,0.531875094954831
ANET,0.5315008713596716
HUBS,0.5314434311570408
CCJ,0.5308823929793784
ELP,0.5293735135757915
SE,0.5290281846718354
DHI,0.5282809914533757
WST,0.5257902372703611
FTNT,0.5223860955106205
COST,0.5208516562288539
MRVL,0.5205640022539066
KKR,0.5185238700724719
CNQ,0.5157425956524799
DXCM,0.5150575593730069
PGR,0.5136527092884342
WPM,0.5118896475243393
CTAS,0.5116844086462
SNAP,0.5101953712266396
TT,0.5092568901470849
LIN,0.5091848814455895
SGEN,0.508191181192607
LULU,0.5070596661156974
FCX,0.5046115629393699
FCNCA,0.5017700628378274
STM,0.5015731448861027
CVE,0.4888543831051497
PCAR,0.488839037255304
TW,0.48813967096940014
LEN,0.4845971461049863
