Company,Score
LYG,1.0
SYM,0.7807693396224742
UMC,0.7334457956391311
NVDA,0.699209565111726
NVO,0.6553644294685181
CARR,0.6396362838940142
BNTX,0.6174280740811375
SNPS,0.6075247435055837
LLY,0.6026947376602256
TSLA,0.5966344758011253
CDNS,0.5920712818283562
ARES,0.5189817945035251
PWR,0.5086046331670859
KLAC,0.45828168964597604
FICO,0.4545818146221976
TRI,0.43518866706658654
AAPL,0.43082609749488454
PDD,0.42700710284243515
NET,0.41240885475471045
AVGO,0.4084992336964579
CPRT,0.4015633102196816
ODFL,0.4010426136835705
PANW,0.39650695067380504
CMG,0.3937984291927108
AJG,0.39354376132300906
AMD,0.3921422531649861
MCK,0.3784943943184724
TTD,0.3640382563515834
ELP,0.3601492413966625
ZS,0.3550543319268329
LRCX,0.3503742592832597
SHOP,0.3479798411644901
MDB,0.34325288001593535
MRNA,0.33009972785997177
MSFT,0.3260201215905836
RACE,0.3240294300875821
ARGX,0.3164162901367624
ASML,0.30761784200209097
CRWD,0.30683826277590853
CVE,0.3030111683257668
AMAT,0.2980848023091702
LI,0.2971890794119938
PLTR,0.2870797178981306
BX,0.28502206690507736
MPWR,0.2847860209604349
MELI,0.27989692415354006
AZO,0.269677810938042
URI,0.26687488064242815
APO,0.2614455903211854
PBR,0.25939233183088284
ETN,0.2514971458267339
DDOG,0.25029507857352784
ON,0.24915412899968747
CCJ,0.24063320104951202
COST,0.24017712364049215
MSCI,0.23978912902225225
WST,0.2357763808448139
NOW,0.23495625144200072
DHI,0.23151786105686378
ANET,0.2283012381589018
FTNT,0.22555941927387346
PGR,0.22294997961475294
WPM,0.21918786089705034
KKR,0.21849827341335204
LIN,0.21404953425706674
MRVL,0.21087849537606074
CTAS,0.21039567472300624
TT,0.2088176419079837
HUBS,0.205015582268554
CNQ,0.203166368310447
SE,0.19521657062984232
DXCM,0.19466943287662186
FCX,0.19157847810954665
SNAP,0.1908904062186778
SGEN,0.18974314691075045
STM,0.18728917500315423
LULU,0.1856847137416644
