Company,Score
LYG,1.0
SYM,0.7813368916357892
UMC,0.7335155852499875
NVDA,0.6992928911636347
NVO,0.6554809690853685
CARR,0.6399414155452556
BNTX,0.617592932071851
SNPS,0.6076259819072773
LLY,0.6028022168538876
TSLA,0.5966969254359051
CDNS,0.5921687554038326
ARES,0.5190686868950816
PWR,0.5086951278137317
KLAC,0.45835630072856404
FICO,0.45466034871691785
TRI,0.4353069397492082
AAPL,0.43091702690128875
PDD,0.4270485930651484
NET,0.4125431292659072
AVGO,0.40858170078712086
CPRT,0.4016542725863368
ODFL,0.40112886764686606
PANW,0.39658364521554845
CMG,0.3938815349170852
AJG,0.3936486353278865
AMD,0.39219969556338796
MCK,0.3785882815457493
TTD,0.36407744215587146
ELP,0.36020204058544514
ZS,0.3551031120718626
LRCX,0.3504367449402992
SHOP,0.3480233998743112
MDB,0.3432945065581845
MRNA,0.3301360645084368
MSFT,0.326107322691072
RACE,0.3241195292957155
ARGX,0.31648069779042487
ASML,0.3076868061142566
CRWD,0.3069388556702344
CVE,0.3030373457680202
AMAT,0.2981453184378664
LI,0.29744529848993584
PLTR,0.2873688605688114
BX,0.2850882579361116
MPWR,0.28484099575150057
MELI,0.2799456281161492
AZO,0.26976679309041995
URI,0.2669334204950786
APO,0.2615066566005002
PBR,0.2594198665510228
ETN,0.2515758450077763
DDOG,0.2504167005229798
ON,0.24919795491275876
CCJ,0.24068406853900348
COST,0.24027559068719584
MSCI,0.23985990921970135
WST,0.23585355349742065
NOW,0.23501649004127723
DHI,0.23158137700611614
ANET,0.2283598455276803
FTNT,0.22561520024314352
PGR,0.22303658558343287
WPM,0.21925410047858485
KKR,0.218560586293153
LIN,0.21413866086942668
MRVL,0.21092597431854476
CTAS,0.21047389664966043
TT,0.20889686107144434
HUBS,0.20505928237428872
CNQ,0.20321369628054575
SE,0.19524534098991086
DXCM,0.19471989400472656
FCX,0.19161996558903338
SNAP,0.19091048604099403
SGEN,0.18980297028749193
STM,0.18734133918220097
LULU,0.18574464306722582
PCAR,0.17913777307936352
TW,0.17074424718285663
FCNCA,0.16600207131050637
BRO,0.16507592478571276
ACGL,0.16087170706587783
MMC,0.1540493543122572
LNG,0.1490578509058731
TSM,0.14663541744275022
FERG,0.14445247887250812
LEN,0.14401410969393202
TDG,0.141258286656746
NUE,0.14092194411799963
AMP,0.1334175278211127
TRGP,0.13099176213916186
GWW,0.12926095554005834
INTU,0.12014541912011412
IT,0.11920523929864313
MSI,0.11632617633101394
RSG,0.1153935905972927
ORCL,0.11369331059667886
HES,0.11065693229362972
OTIS,0.10950000808536786
IR,0.10767321604193558
SCCO,0.09751197574835446
PH,0.09723772748990811
NTES,0.08202717836777063
BBVA,0.08051820244946617
DVN,0.07908599322466392
DE,0.07800326637988197
DELL,0.0756509325435355
COR,0.06868229493199318
DHR,0.06788342635540223
CRH,0.06759791022006012
NXPI,0.0651294310780528
