Company,Score
SYM,1.0
UMC,0.9117301708718182
NVDA,0.8629288739271999
BNTX,0.8008040205903093
NVO,0.7990694761239516
CARR,0.7913399072516556
TSLA,0.7608060518105564
SNPS,0.750947676685553
LLY,0.7433858412808594
CDNS,0.7351638664434275
ARES,0.657904054643637
PWR,0.6447564644166033
KLAC,0.5957505707881439
FICO,0.5895971997009573
PDD,0.5836512517762653
NET,0.5674140095882927
AAPL,0.5578771715948974
TRI,0.5554582617826012
AVGO,0.5362284542164799
AMD,0.5313045038259387
ODFL,0.5264162988599954
PANW,0.525336530981277
CPRT,0.5253204151703712
CMG,0.5195553923990059
TTD,0.5132799417311664
AJG,0.5124432586065177
MCK,0.49877315685443824
ELP,0.4981413515022275
ZS,0.4952553910024342
SHOP,0.4912217378618722
MDB,0.4873783955546951
LRCX,0.4808426526231955
MRNA,0.4784117478366836
CVE,0.45483851164038036
LI,0.4451839887464397
MSFT,0.4426414012213302
CRWD,0.4423880631203252
ARGX,0.4415015144829024
RACE,0.439525965326516
PLTR,0.4348803804429189
ASML,0.4293261951805667
AMAT,0.4229813958694544
MPWR,0.41122201729693386
MELI,0.409757834544658
BX,0.40531844541715234
PBR,0.40327995495466995
URI,0.38891094558295247
DDOG,0.38421328148894385
APO,0.3814304862139761
AZO,0.37963227327673543
ON,0.3782282237636587
CCJ,0.36382030563291634
ETN,0.36269438602322945
MSCI,0.3526450060159949
NOW,0.35208336051623523
DHI,0.3466037531723709
WST,0.34574706556220436
ANET,0.3454507666254194
COST,0.3446806190192222
FTNT,0.34389466722818773
KKR,0.3325824222263405
MRVL,0.33228376365798096
WPM,0.3315536433133002
SNAP,0.33125650299048015
PGR,0.3285719202266386
SE,0.32843345102077603
HUBS,0.3281395241195888
CNQ,0.3236467244194903
LIN,0.3180554374122979
CTAS,0.3171869911439289
TT,0.3151116303447916
FCX,0.3144041976342937
DXCM,0.312111414220831
STM,0.3027973511502049
SGEN,0.30153851120826314
LULU,0.2969371595857593
PCAR,0.28075518178176373
FCNCA,0.27858395350306875
TW,0.2749828971738246
ACGL,0.2653641244676752
BRO,0.2651898526190739
TRGP,0.25454043382669944
LNG,0.2543451907493479
LEN,0.25366582273351823
TSM,0.2512444160033842
MMC,0.2507992781114452
FERG,0.24887034992058932
TDG,0.2486444960416263
NUE,0.24828402787791348
AMP,0.23996861596355878
GWW,0.22822179775560802
INTU,0.2232847521701924
HES,0.22293668268078815
IT,0.22070295596031042
MSI,0.21360578813638909
ORCL,0.21184267421296732
IR,0.20954845771746955
RSG,0.20773470172461472
OTIS,0.20526805047922259
SCCO,0.200004470875345
DVN,0.1985269804147396
PH,0.19817543359548417
BBVA,0.1947106719196552
NTES,0.18762102522159085
DELL,0.1777051389298836
DE,0.17513876795848038
NXPI,0.16822007997488853
CRH,0.1646438600768787
COR,0.161138895360035
MOH,0.16091244140466898
DHR,0.1600966518701603
GOOGL,0.15518051694898927
SPGI,0.14813027727584616
UBS,0.14573332207810452
TEAM,0.14441253351775707
GE,0.14432786814019338
HWM,0.14062852056428277
CDW,0.13970416951971454
QCOM,0.13654235553760663
